activation,avg_loss,batch_size,block_size,chunk_size,config_name,embed_size,epoch,grad_norm,grad_norm_postclip,grad_norm_preclip,inner_layers,k,learning_rate,max_param_grad,model_type,num_epochs,perplexity,tinystories_weight,token_accuracy,val_loss,weight_norm
gelu,2.6702551007270814,32,8,1,kvcache_transformer_tsw0.8_bs32_lr0.001_actgelu_ep7_mlp7_k2_cs1_blk8_emb64_20250414_182242,64,7.0,0.9999992206440088,0.999999258027848,1.2901016295561116,7,2,0.001,0.1214482754468917,kvcache_transformer,7,14.443653309333422,0.8,0.7455357313156128,2.382081781114851,1803.8865529934749
gelu,2.749023103713989,32,16,3,kvcache_transformer_tsw0.8_bs32_lr0.001_actgelu_ep5_mlp3_k1_cs3_blk16_emb256_20250414_182223,256,5.0,0.7986875189298981,0.7808311962565027,0.7808311962565027,3,1,0.001,0.0415371440351009,kvcache_transformer,5,15.627358116855044,0.8,0.6020833849906921,2.564653710713462,3591.8152961692003
gelu,2.996892714500427,32,16,3,kgram_mlp_seq_tsw0.8_bs32_lr0.001_actgelu_ep5_mlp3_k1_cs3_blk16_emb256_20250414_182217,256,5.0,0.9169420476815316,0.9514261218768116,0.9617522634938104,3,1,0.001,0.0388600306585431,kgram_mlp_seq,5,20.02322229037106,0.8,0.5250000357627869,2.914616732370286,3591.5817632449816
relu,3.1546448469161987,32,16,1,kvcache_transformer_tsw0.8_bs32_lr0.001_actrelu_ep5_mlp7_k1_cs1_blk16_emb128_20250414_182257,128,5.0,0.6449355157676113,0.6531851190054414,0.6531851190054414,7,1,0.001,0.0341716127470135,kvcache_transformer,5,23.444709151917728,0.8,0.5375000238418579,3.118470282781692,2542.807250898489
relu,3.581276869773865,32,16,1,kgram_mlp_seq_tsw0.8_bs32_lr0.001_actrelu_ep5_mlp7_k1_cs1_blk16_emb128_20250414_182252,128,5.0,0.9999992002186024,0.9999992336111624,1.2585254124023495,7,1,0.001,0.0701697181910276,kgram_mlp_seq,5,35.91937594354908,0.8,0.4625000357627868,3.4405811173575267,2542.1044829292614
gelu,4.02784218788147,32,8,1,kgram_mlp_seq_tsw0.8_bs32_lr0.001_actgelu_ep7_mlp7_k2_cs1_blk8_emb64_20250414_182238,64,7.0,0.9999995992817678,0.999999626631916,2.391102906909292,7,2,0.001,0.3087269991636276,kgram_mlp_seq,7,56.13964165658943,0.8,0.6517857313156128,3.6205089281475735,1800.9551789854477
gelu,4.167707204818726,32,16,3,lstm_seq_tsw0.8_bs32_lr0.001_actgelu_ep5_mlp3_k1_cs3_blk16_emb256_20250414_182220,256,5.0,0.6540412325310423,0.6712096572507752,0.6712096572507752,3,1,0.001,0.0255077585577964,lstm_seq,5,64.5672428023743,0.8,0.5104166865348816,3.772777175146436,3591.058586796607
gelu,5.62047381401062,128,64,2,kvcache_transformer_tsw0.8_bs128_lr0.001_actgelu_ep2_mlp5_k5_cs2_blk64_emb256_20250414_182135,256,2.0,0.4737630620994837,0.801367383834655,0.9026905143894716,5,5,0.001,0.0406192662194371,kvcache_transformer,2,276.0201344633762,0.8,0.2569444477558136,4.9028851091861725,3592.947968628779
relu,5.682485485076905,64,64,2,kvcache_transformer_tsw0.8_bs64_lr0.001_actrelu_ep2_mlp3_k4_cs2_blk64_emb256_20250414_182206,256,2.0,0.4392687529718134,0.8052747954213215,0.9209518456520612,3,4,0.001,0.038850106857717,kvcache_transformer,2,293.6784569765371,0.8,0.2440476268529892,5.015142843127251,3593.2939683701784
relu,6.128702592849732,64,64,2,kgram_mlp_seq_tsw0.8_bs64_lr0.001_actrelu_ep2_mlp3_k4_cs2_blk64_emb256_20250414_182200,256,2.0,0.9951390682002492,0.9995133742788088,1.6040845619776067,3,4,0.001,0.1046577848494052,kgram_mlp_seq,2,458.8404714292814,0.8,0.234871044754982,5.2336753606796265,3589.8761353847663
