activation,avg_loss,batch_size,block_size,chunk_size,config_name,embed_size,epoch,grad_norm,grad_norm_postclip,grad_norm_preclip,inner_layers,k,learning_rate,max_param_grad,model_type,num_epochs,perplexity,tinystories_weight,token_accuracy,val_loss,weight_norm
relu,2.526627242565155,128,32,1,kvcache_transformer_tsw0.8_bs128_lr0.001_actrelu_ep7_mlp5_k1_cs1_blk32_emb256_20250414_152441,256,7.0,0.4154407135468098,0.4781243800418863,0.4781243800418863,5,1,0.001,0.0183424820192158,kvcache_transformer,7,12.51123752646592,0.8,0.5315020084381104,2.5099872201681137,3594.8119349418275
gelu,2.481067657470703,32,8,2,kvcache_transformer_tsw0.8_bs32_lr0.05_actgelu_ep5_mlp11_k3_cs2_blk8_emb128_20250414_161238,128,5.0,0.4738486708999886,0.4353312750603472,1.5478870640260678,11,3,0.05,0.3446037776768207,kvcache_transformer,5,11.954020406315948,0.8,0.5,2.516540765762329,2821.208823495634
gelu,3.22067551612854,32,8,1,kvcache_transformer_tsw0.8_bs32_lr0.001_actgelu_ep7_mlp7_k2_cs1_blk8_emb64_20250414_160925,64,7.0,0.999999174427756,0.9999992655938084,1.2539105259859995,7,2,0.001,0.1081323601305484,kvcache_transformer,7,25.045032791914814,0.8,0.5803571939468384,2.5723758179043967,1802.690935679068
gelu,2.757309079170227,32,16,3,kvcache_transformer_tsw0.8_bs32_lr0.001_actgelu_ep5_mlp3_k1_cs3_blk16_emb256_20250414_160858,256,5.0,0.7310191347858445,0.766703614543314,0.766703614543314,3,1,0.001,0.0429240237921476,kvcache_transformer,5,15.757383974253209,0.8,0.5125000476837158,2.677226638037061,3592.376934381302
gelu,3.069513440132141,32,16,3,kgram_mlp_seq_tsw0.8_bs32_lr0.001_actgelu_ep5_mlp3_k1_cs3_blk16_emb256_20250414_162758,256,5.0,0.8743388823418916,0.9463693357336636,0.9590364365303786,3,1,0.001,0.0390704967081546,kgram_mlp_seq,5,21.531423799190385,0.8,0.4937500357627868,2.8715506016262,3592.9226560061693
gelu,3.910799026489258,128,16,2,kvcache_transformer_tsw0.8_bs128_lr0.001_actgelu_ep2_mlp5_k3_cs2_blk16_emb256_20250414_161219,256,2.0,0.5688568843013501,0.8460297506831406,1.0289121544948543,5,3,0.001,0.0460123062133789,kvcache_transformer,2,49.93883849089072,0.8,0.5213541984558105,3.124862030148506,3591.3719958162437
gelu,3.484008240699768,256,64,2,kvcache_transformer_tsw0.8_bs256_lr0.001_actgelu_ep7_mlp9_k1_cs2_blk64_emb128_20250414_141554,128,7.0,0.3028931687338294,0.3110822743802118,0.3110822743802118,9,1,0.001,0.0176222483627498,kvcache_transformer,7,32.590089552564244,0.8,0.3876488208770752,3.394731342792511,2544.8735460148228
gelu,3.646846199035645,128,64,3,kvcache_transformer_tsw0.8_bs128_lr0.05_actgelu_ep7_mlp11_k1_cs3_blk64_emb32_20250414_152348,32,7.0,0.2035262084056001,0.1802669422306958,0.1802669422306958,11,1,0.05,0.0433860042132437,kvcache_transformer,7,38.35351575252245,0.8,0.3355655074119568,3.564058691263199,1451.2110119327558
gelu,4.885631036758423,128,16,2,kgram_mlp_seq_tsw0.8_bs128_lr0.001_actgelu_ep2_mlp5_k3_cs2_blk16_emb256_20250414_163116,256,2.0,0.9999993813848304,0.9999995256847044,2.197280376930568,5,3,0.001,0.1773066602647304,kgram_mlp_seq,2,132.37397182577135,0.8,0.4932291805744171,3.671940863132477,3590.27837498867
gelu,3.793573069572449,64,32,3,kgram_mlp_seq_tsw0.8_bs64_lr0.05_actgelu_ep7_mlp3_k2_cs3_blk32_emb256_20250414_162807,256,7.0,0.121529711628002,0.1186705762372555,0.1186705762372555,3,2,0.05,0.0237200142815709,kgram_mlp_seq,7,44.41481431685322,0.8,0.3951612710952759,3.712892927229405,4016.310582534127
