activation,avg_loss,batch_size,block_size,chunk_size,config_name,embed_size,epoch,grad_norm,grad_norm_postclip,grad_norm_preclip,inner_layers,k,learning_rate,max_param_grad,model_type,num_epochs,perplexity,tinystories_weight,token_accuracy,val_loss,weight_norm
relu,4.242539032300313,16,32,1,kgram_mlp_seq_tsw0.8_bs16_lr0.001_actrelu_ep10_mlp3_k1_cs1_blk32_emb32_20250414_024814,32,10,0.9895698099190148,0.8679285433189762,0.8679285433189762,3,1,0.001,0.07309969688455263,kgram_mlp_seq,10,69.5843045312174,0.8,0.3447580635547638,4.201903343200684,1295.5249617968325
relu,4.678682883580525,16,32,2,kgram_mlp_seq_tsw0.8_bs16_lr0.001_actrelu_ep10_mlp3_k1_cs2_blk32_emb32_20250414_024835,32,7,0.7069790099649771,0.6981956290641541,0.6981956290641541,3,1,0.001,0.05877094715833664,kgram_mlp_seq,10,107.62822027778832,0.8,0.27620968222618103,4.662452440995437,1289.8071353262383
relu,6.9434570153554285,16,32,1,kgram_mlp_seq_tsw0.8_bs16_lr0.001_actrelu_ep3_mlp3_k1_cs1_blk32_emb32_20250414_024651,32,3,0.9014561569166784,0.976754973583139,0.9902744204852851,3,1,0.001,0.15332500164707502,kgram_mlp_seq,3,1036.346695864986,0.8,0.09879031777381897,6.20149487715501,1281.0158398880972
relu,6.764376831054688,16,32,2,kgram_mlp_seq_tsw0.8_bs16_lr0.001_actrelu_ep3_mlp3_k1_cs2_blk32_emb32_20250414_024714,32,3,0.9356009252851156,0.979336334938325,0.9913681161650264,3,1,0.001,0.13369786317149798,kgram_mlp_seq,3,866.4261096761649,0.8,0.1270161271095276,6.046194663414588,1280.4468516908726
relu,6.558195352554321,16,32,3,kgram_mlp_seq_tsw0.8_bs16_lr0.001_actrelu_ep3_mlp3_k1_cs3_blk32_emb32_20250414_024724,32,3,0.859088503796977,0.9445466655659182,0.9539378565078415,3,1,0.001,0.16274525771538417,kgram_mlp_seq,3,704.9982725702635,0.8,0.1270161271095276,5.892411048595722,1282.1279815257462
relu,5.202898677190145,16,32,1,kgram_mlp_seq_tsw0.8_bs16_lr0.001_actrelu_ep5_mlp3_k1_cs1_blk32_emb32_20250414_024734,32,5,0.6435660281917611,0.6902127585780432,0.6902127585780432,3,1,0.001,0.09858780279755593,kgram_mlp_seq,5,181.79845387879672,0.8,0.2197580635547638,5.06557453595675,1286.9358378771458
relu,5.180693499247233,16,32,2,kgram_mlp_seq_tsw0.8_bs16_lr0.001_actrelu_ep5_mlp3_k1_cs2_blk32_emb32_20250414_024747,32,5,0.7054618695482313,0.6446474076157702,0.6446474076157702,3,1,0.001,0.07120355429748694,kgram_mlp_seq,5,177.80607662640608,0.8,0.23790322244167328,4.974561471205491,1286.4484910149615
relu,5.209250466028849,16,32,3,kgram_mlp_seq_tsw0.8_bs16_lr0.001_actrelu_ep5_mlp3_k1_cs3_blk32_emb32_20250414_024801,32,5,0.6830832905335701,0.6669992097000528,0.6669992097000528,3,1,0.001,0.07870050109922885,kgram_mlp_seq,5,182.95687439556713,0.8,0.21370966732501984,5.028311289273775,1287.8296212945145
relu,10.463559532165528,4,16,1,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs1_blk16_emb16_20250414_025108,16,2,0.9999992653285054,0.928000190713807,1.0039541510939987,3,1,0.001,0.22917559295892714,kgram_mlp_seq,2,35015.970351783144,0.8,0.0833333358168602,10.263249034881591,907.1089545603975
relu,10.521023607254028,4,32,1,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs1_blk32_emb16_20250414_025213,16,2,0.7578942417876764,0.7431960299654461,0.7431960299654461,3,1,0.001,0.14300032034516336,kgram_mlp_seq,2,37087.067660735454,0.8,0.0,10.333660678863525,907.0171223791867
relu,10.21806197166443,4,8,1,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs1_blk8_emb16_20250414_025005,16,2,0.9999994220519421,0.9999994282381852,1.6109729528793366,3,1,0.001,0.3560334086418152,kgram_mlp_seq,2,27393.52557754873,0.8,0.2142857313156128,9.962449131011963,907.5924646861614
relu,10.303231906890868,4,16,2,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs2_blk16_emb16_20250414_025115,16,2,0.999999322474407,0.9927829406454773,1.110028337366479,3,1,0.001,0.1723900232464075,kgram_mlp_seq,2,29828.86735797097,0.8,0.06666667014360428,10.047363605499267,907.7962349461832
relu,10.47650694847107,4,32,2,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs2_blk32_emb16_20250414_025223,16,2,0.85223239364647,0.7605780617845823,0.7605780617845823,3,1,0.001,0.14319684505462646,kgram_mlp_seq,2,35472.284366506276,0.8,0.0,10.261122283935547,907.642400925934
relu,10.421884250640868,4,8,2,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs2_blk8_emb16_20250414_025011,16,2,0.9999994591637664,0.9947031295134459,1.2662051596565562,3,1,0.001,0.30983025059103964,kgram_mlp_seq,2,33586.66024632175,0.8,0.0,10.154999675750732,906.2760945996923
relu,10.32546238899231,4,16,3,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs3_blk16_emb16_20250414_025121,16,2,0.9999991286994897,0.9948323357016392,1.096460286616407,3,1,0.001,0.1868685271590948,kgram_mlp_seq,2,30499.403010945254,0.8,0.0833333358168602,10.151033363342286,907.3211266687789
relu,10.6232919216156,4,32,3,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs3_blk32_emb16_20250414_025231,16,2,0.7317934859197349,0.6689265458573281,0.6689265458573281,3,1,0.001,0.15072592943906785,kgram_mlp_seq,2,41080.62678588477,0.8,0.008064515888690948,10.477876319885254,907.278005298018
relu,10.419614839553834,4,8,3,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs3_blk8_emb16_20250414_025017,16,2,0.9999994045797825,0.9972840060222448,1.2923931085194744,3,1,0.001,0.3197835773229599,kgram_mlp_seq,2,33510.52473124955,0.8,0.0,10.250092544555663,906.8746141451259
relu,10.461635398864747,4,8,1,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k2_cs1_blk8_emb16_20250414_025358,16,2,0.9999994126929737,0.9999993730067906,1.5409448597340532,3,2,0.001,0.28770690187811854,kgram_mlp_seq,2,34948.65973523646,0.8,0.0,10.243785953521728,907.1124993646573
relu,8.60499906539917,4,16,1,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs1_blk16_emb16_20250414_025127,16,5,0.9999992786307615,0.9999993101949176,1.3514773634594892,3,1,0.001,0.2639345586299896,kgram_mlp_seq,5,5458.880796488946,0.8,0.05000000447034836,8.167149715423584,911.9709811416495
relu,8.73068904876709,4,32,1,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs1_blk32_emb16_20250414_025239,16,5,0.9927939438973589,0.9917753257083055,1.0242778194993543,3,1,0.001,0.2946184016764164,kgram_mlp_seq,5,6189.991848322861,0.8,0.07258064299821854,8.254634666442872,911.7785145219601
relu,7.948101305961609,4,8,1,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs1_blk8_emb16_20250414_025023,16,5,0.9999994754082464,0.9999995245518944,1.9350543752091567,3,1,0.001,0.43581221252679825,kgram_mlp_seq,5,2830.1961691665288,0.8,0.2857142984867096,7.831951379776001,911.1917031806826
relu,8.740296912193298,4,16,2,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs2_blk16_emb16_20250414_025135,16,5,0.9999993169862341,0.9999993536833418,1.4525269340739,3,1,0.001,0.235670368373394,kgram_mlp_seq,5,6249.751064100474,0.8,0.11666667461395264,8.299980678558349,910.9375995895833
relu,8.711820793151855,4,32,2,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs2_blk32_emb16_20250414_025252,16,5,0.9999990937773059,0.9970455651319188,1.0831786555112273,3,1,0.001,0.27884759828448297,kgram_mlp_seq,5,6074.2924552358245,0.8,0.06451612710952759,8.329911727905273,912.5353603290396
relu,8.036855506896973,4,8,2,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs2_blk8_emb16_20250414_025030,16,5,0.9999995862149665,0.999999532287797,1.8928444805312075,3,1,0.001,0.33776158168911935,kgram_mlp_seq,5,3092.872367550863,0.8,0.535714328289032,7.665377283096314,910.7512924484699
relu,8.787845706939697,4,16,3,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs3_blk16_emb16_20250414_025142,16,5,0.9999993077364261,0.9999992738601724,1.2638206998380421,3,1,0.001,0.2332330636680126,kgram_mlp_seq,5,6554.097509046213,0.8,0.18333333730697632,8.469591827392579,910.9136893207182
relu,8.80223035812378,4,32,3,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs3_blk32_emb16_20250414_025304,16,5,0.999999143699452,0.9908822718643361,1.055086479734289,3,1,0.001,0.22423886135220528,kgram_mlp_seq,5,6649.057259581637,0.8,0.04838709533214569,8.353494281768798,912.7676069970494
relu,8.909725999832153,4,8,3,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs3_blk8_emb16_20250414_025037,16,5,0.9999994967108373,0.9999995649429415,2.0546087634377685,3,1,0.001,0.43561974316835406,kgram_mlp_seq,5,7403.63222386592,0.8,0.1428571492433548,8.347341108322144,911.6255068025903
relu,7.235087990760803,4,16,1,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs1_blk16_emb16_20250414_025149,16,7,0.9999995593972141,0.999999312061154,1.310757228285,3,1,0.001,0.39278580993413925,kgram_mlp_seq,7,1387.262959132415,0.8,0.13333334028720856,6.742901763916016,918.5072753079337
relu,7.071326494216919,4,32,1,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs1_blk32_emb16_20250414_025315,16,7,0.9999991125256226,0.9989484735360523,1.0703293513156473,3,1,0.001,0.23934008032083512,kgram_mlp_seq,7,1177.709223039876,0.8,0.016129031777381897,6.7963352966308594,918.7037090046496
relu,6.497218585014343,4,8,1,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs1_blk8_emb16_20250414_025045,16,7,0.999999454417259,0.9999995600333837,2.020022676873035,3,1,0.001,0.3887594610452652,kgram_mlp_seq,7,663.2941686122963,0.8,0.0714285746216774,6.220386009216309,917.5942272960214
relu,7.2283207178115845,4,16,2,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs2_blk16_emb16_20250414_025157,16,7,0.9999992962324519,0.9999993938632757,1.4991312575882936,3,1,0.001,0.2616987779736519,kgram_mlp_seq,7,1377.906666036903,0.8,0.03333333507180214,6.913676290512085,918.7543426329539
relu,7.032852554321289,4,32,2,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs2_blk32_emb16_20250414_025330,16,7,0.9999992175113602,0.9843545684273993,1.030467493540734,3,1,0.001,0.2312594510614872,kgram_mlp_seq,7,1133.2586858282862,0.8,0.06451612710952759,6.726902809143066,918.5587839023667
relu,7.189229035377503,4,8,2,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs2_blk8_emb16_20250414_025053,16,7,0.9999995095952274,0.9999995678411022,2.0787561498609803,3,1,0.001,0.4932227790355682,kgram_mlp_seq,7,1325.0812209575372,0.8,0.1071428656578064,6.580774879455566,917.947337944587
relu,7.248249888420105,4,16,3,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs3_blk16_emb16_20250414_025204,16,7,0.9999993522182801,0.9999993621501643,1.455898041820291,3,1,0.001,0.33780278712511064,kgram_mlp_seq,7,1405.6426627822063,0.8,0.20000001788139343,6.867824573516845,919.0183617892804
relu,7.3631988048553465,4,32,3,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs3_blk32_emb16_20250414_025345,16,7,0.9999990694421745,0.9975827786267031,1.063882923881398,3,1,0.001,0.29650391191244124,kgram_mlp_seq,7,1576.8726117615843,0.8,0.04838709533214569,6.955026874542236,920.0578951265553
relu,7.087270665168762,4,8,3,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs3_blk8_emb16_20250414_025101,16,7,0.9999995796872269,0.9999995793011456,2.174600674650645,3,1,0.001,0.4127046808600426,kgram_mlp_seq,7,1196.6373156108991,0.8,0.0,6.6032108974456785,917.7404680808021
relu,4.179450154304504,16,32,1,kvcache_transformer_tsw0.8_bs16_lr0.001_actrelu_ep10_mlp3_k1_cs1_blk32_emb32_20250414_024821,32,10,0.5800028452297743,0.5576494640256651,0.5576494640256651,3,1,0.001,0.05467686044673125,kvcache_transformer,10,65.32992196021567,0.8,0.28830644488334656,3.9964958154238186,1290.4421499618486
relu,6.7835174083709715,16,32,1,kvcache_transformer_tsw0.8_bs16_lr0.001_actrelu_ep3_mlp3_k1_cs1_blk32_emb32_20250414_024654,32,3,0.8906253609464037,0.9344818850913953,0.9372345306759097,3,1,0.001,0.14597626601656277,kvcache_transformer,3,883.1697357700152,0.8,0.18346773087978363,6.122127973116362,1280.458211702659
relu,6.7651379108428955,16,32,2,kvcache_transformer_tsw0.8_bs16_lr0.001_actrelu_ep3_mlp3_k1_cs2_blk32_emb32_20250414_024717,32,3,0.8434181867377563,0.9247816289198191,0.9260555840202029,3,1,0.001,0.12397898510098457,kvcache_transformer,3,867.0857800752763,0.8,0.17540322244167328,6.101668834686279,1282.0736999524888
relu,6.757005119323731,16,32,3,kvcache_transformer_tsw0.8_bs16_lr0.001_actrelu_ep3_mlp3_k1_cs3_blk32_emb32_20250414_024727,32,3,0.8755865061006298,0.9258668381154352,0.9311939794668084,3,1,0.001,0.11454851751526197,kvcache_transformer,3,860.0625501401232,0.8,0.16129031777381897,6.024114865523118,1280.368673175689
relu,5.311922073364258,16,32,1,kvcache_transformer_tsw0.8_bs16_lr0.001_actrelu_ep5_mlp3_k1_cs1_blk32_emb32_20250414_024738,32,5,0.5498329978950945,0.5173663795563834,0.5173663795563834,3,1,0.001,0.06851688474416733,kvcache_transformer,5,202.7395343898789,0.8,0.24596773087978363,5.096102824577918,1284.9635461724556
relu,5.1676893870035805,16,32,2,kvcache_transformer_tsw0.8_bs16_lr0.001_actrelu_ep5_mlp3_k1_cs2_blk32_emb32_20250414_024751,32,5,0.5854788986894282,0.5659300473462152,0.5659300473462152,3,1,0.001,0.07047885557015737,kvcache_transformer,5,175.5088356115479,0.8,0.25806450843811035,4.977599950937124,1284.6089791633933
relu,5.228022082646688,16,32,3,kvcache_transformer_tsw0.8_bs16_lr0.001_actrelu_ep5_mlp3_k1_cs3_blk32_emb32_20250414_024805,32,5,0.4827566630472721,0.5524574269595038,0.5524574269595038,3,1,0.001,0.0717858575284481,kvcache_transformer,5,186.42370793322493,0.8,0.18145160377025604,5.08131482050969,1285.3425775931073
relu,,4,16,1,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs1_blk16_emb16_20250414_025109,16,,,,,3,1,0.001,,kvcache_transformer,2,,0.8,,,
relu,10.296867942810058,4,32,1,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs1_blk32_emb16_20250414_025214,16,2,0.6729442678787895,0.6801441930337563,0.6801441930337563,3,1,0.001,0.1288618713617325,kvcache_transformer,2,29639.64027335997,0.8,0.0,10.028589267730712,906.1626028368779
relu,,4,8,1,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs1_blk8_emb16_20250414_025006,16,,,,,3,1,0.001,,kvcache_transformer,2,,0.8,,,
relu,,4,16,2,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs2_blk16_emb16_20250414_025116,16,,,,,3,1,0.001,,kvcache_transformer,2,,0.8,,,
relu,10.286296129226685,4,32,2,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs2_blk32_emb16_20250414_025224,16,2,0.6393061638910382,0.6643358461182183,0.6643358461182183,3,1,0.001,0.11886791922152043,kvcache_transformer,2,29327.946011518725,0.8,0.04032257944345474,9.995015773773194,906.6163871352894
relu,,4,8,2,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs2_blk8_emb16_20250414_025012,16,,,,,3,1,0.001,,kvcache_transformer,2,,0.8,,,
relu,,4,16,3,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs3_blk16_emb16_20250414_025122,16,,,,,3,1,0.001,,kvcache_transformer,2,,0.8,,,
relu,10.175430965423583,4,32,3,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs3_blk32_emb16_20250414_025232,16,2,0.7238552501269293,0.6798593546100922,0.6798593546100922,3,1,0.001,0.12598188519477843,kvcache_transformer,2,26250.254558084376,0.8,0.08064515888690948,9.905514526367188,905.8801065796468
relu,,4,8,3,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k1_cs3_blk8_emb16_20250414_025018,16,,,,,3,1,0.001,,kvcache_transformer,2,,0.8,,,
relu,,4,8,1,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep2_mlp3_k2_cs1_blk8_emb16_20250414_025400,16,,,,,3,2,0.001,,kvcache_transformer,2,,0.8,,,
relu,,4,16,1,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs1_blk16_emb16_20250414_025129,16,,,,,3,1,0.001,,kvcache_transformer,5,,0.8,,,
relu,8.412931823730469,4,32,1,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs1_blk32_emb16_20250414_025242,16,5,0.9778795072284756,0.8701091475086571,0.8701091475086571,3,1,0.001,0.16439554169774057,kvcache_transformer,5,4504.948885154562,0.8,0.12903225421905518,8.068019561767578,911.6229407330007
relu,,4,8,1,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs1_blk8_emb16_20250414_025025,16,,,,,3,1,0.001,,kvcache_transformer,5,,0.8,,,
relu,,4,16,2,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs2_blk16_emb16_20250414_025137,16,,,,,3,1,0.001,,kvcache_transformer,5,,0.8,,,
relu,8.433441400527954,4,32,2,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs2_blk32_emb16_20250414_025254,16,5,0.908780315582313,0.8629141415927915,0.8629141415927915,3,1,0.001,0.1783200405538082,kvcache_transformer,5,4598.297478174398,0.8,0.08870967477560043,8.110177116394043,913.6260938043948
relu,,4,8,2,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs2_blk8_emb16_20250414_025032,16,,,,,3,1,0.001,,kvcache_transformer,5,,0.8,,,
relu,,4,16,3,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs3_blk16_emb16_20250414_025144,16,,,,,3,1,0.001,,kvcache_transformer,5,,0.8,,,
relu,8.46261625289917,4,32,3,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs3_blk32_emb16_20250414_025306,16,5,0.8984935200394301,0.8593026917264959,0.8593026917264959,3,1,0.001,0.19053451493382453,kvcache_transformer,5,4734.428270385675,0.8,0.08064515888690948,8.105767593383788,912.0691096322245
relu,,4,8,3,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k1_cs3_blk8_emb16_20250414_025039,16,,,,,3,1,0.001,,kvcache_transformer,5,,0.8,,,
relu,,4,16,1,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs1_blk16_emb16_20250414_025151,16,,,,,3,1,0.001,,kvcache_transformer,7,,0.8,,,
relu,7.058210396766663,4,32,1,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs1_blk32_emb16_20250414_025319,16,7,0.9466534591511838,0.9511376909269286,0.9558882119828945,3,1,0.001,0.20443253293633462,kvcache_transformer,7,1162.3631344997164,0.8,0.06451612710952759,6.841657829284668,917.9142396617589
relu,,4,8,1,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs1_blk8_emb16_20250414_025047,16,,,,,3,1,0.001,,kvcache_transformer,7,,0.8,,,
relu,,4,16,2,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs2_blk16_emb16_20250414_025159,16,,,,,3,1,0.001,,kvcache_transformer,7,,0.8,,,
relu,7.124006152153015,4,32,2,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs2_blk32_emb16_20250414_025333,16,7,0.9640647169316894,0.9606365357374391,0.9732329288557737,3,1,0.001,0.19807954430580138,kvcache_transformer,7,1241.4137773489883,0.8,0.09677419066429138,6.900268535614014,917.7789510610967
relu,,4,8,2,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs2_blk8_emb16_20250414_025055,16,,,,,3,1,0.001,,kvcache_transformer,7,,0.8,,,
relu,,4,16,3,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs3_blk16_emb16_20250414_025207,16,,,,,3,1,0.001,,kvcache_transformer,7,,0.8,,,
relu,7.086180114746094,4,32,3,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs3_blk32_emb16_20250414_025348,16,7,0.9422409217907283,0.923486966379817,0.9251510481899045,3,1,0.001,0.19176517724990844,kvcache_transformer,7,1195.3330336024924,0.8,0.09677419066429138,6.837024850845337,917.6958357464395
relu,,4,8,3,kvcache_transformer_tsw0.8_bs4_lr0.001_actrelu_ep7_mlp3_k1_cs3_blk8_emb16_20250414_025103,16,,,,,3,1,0.001,,kvcache_transformer,7,,0.8,,,
relu,6.627139679590861,16,32,1,lstm_seq_tsw0.8_bs16_lr0.001_actrelu_ep10_mlp3_k1_cs1_blk32_emb32_20250414_024818,32,10,0.18720735104924988,0.21848949838593626,0.21848949838593626,3,1,0.001,0.04347995556890964,lstm_seq,10,755.318624622057,0.8,0.14314515888690948,6.696615842672495,1274.9813069901222
