activation,avg_loss,batch_size,block_size,chunk_size,config_name,embed_size,epoch,grad_norm,grad_norm_postclip,grad_norm_preclip,inner_layers,k,learning_rate,max_param_grad,model_type,num_epochs,perplexity,tinystories_weight,token_accuracy,val_loss,weight_norm
gelu,6.5241455078125,128,64,2,kgram_mlp_seq_tsw0.8_bs128_lr0.001_actgelu_ep2_mlp5_k5_cs2_blk64_emb256_20250414_182042,256,2,0.9999992601824925,0.9999993753945896,1.6044976563885136,5,5,0.001,0.105433239787817,kgram_mlp_seq,2,681.3972761672952,0.8,0.2483879178762436,5.516279637813568,3589.0561027913177
relu,7.2750743389129635,128,128,3,kgram_mlp_seq_tsw0.8_bs128_lr0.05_actrelu_ep2_mlp7_k3_cs3_blk128_emb64_20250414_182404,64,1,0.34478135357436396,0.7696275524787725,0.8333653589400226,7,3,0.05,0.1304452046751976,kgram_mlp_seq,2,1443.8585230316253,0.8,0.06766732037067413,6.163348227739334,1839.9992952129344
relu,6.071879053115845,128,128,3,kgram_mlp_seq_tsw0.8_bs128_lr0.05_actrelu_ep2_mlp7_k3_cs3_blk128_emb64_20250414_182729,64,2,0.11297604419016095,0.2038684392494352,0.2038684392494352,7,3,0.05,0.039540250599384305,kgram_mlp_seq,2,433.4944758992874,0.8,0.06582184880971909,5.979038506746292,1870.2651435323626
relu,,256,128,2,kgram_mlp_seq_tsw0.8_bs256_lr0.001_actrelu_ep10_mlp9_k4_cs2_blk128_emb64_20250414_182307,64,,,,,9,4,0.001,,kgram_mlp_seq,10,,0.8,,,
gelu,2.996892714500427,32,16,3,kgram_mlp_seq_tsw0.8_bs32_lr0.001_actgelu_ep5_mlp3_k1_cs3_blk16_emb256_20250414_182217,256,5,0.9169420476815315,0.9514261218768116,0.9617522634938103,3,1,0.001,0.03886003065854311,kgram_mlp_seq,5,20.02322229037106,0.8,0.5250000357627869,2.914616732370286,3591.5817632449816
gelu,4.02784218788147,32,8,1,kgram_mlp_seq_tsw0.8_bs32_lr0.001_actgelu_ep7_mlp7_k2_cs1_blk8_emb64_20250414_182238,64,7,0.9999995992817678,0.999999626631916,2.3911029069092917,7,2,0.001,0.3087269991636276,kgram_mlp_seq,7,56.13964165658943,0.8,0.6517857313156128,3.6205089281475735,1800.9551789854477
relu,6.446142625808716,32,32,3,kgram_mlp_seq_tsw0.8_bs32_lr0.001_actrelu_ep5_mlp5_k4_cs3_blk32_emb64_20250414_182349,64,5,0.9999992116962138,0.9999992405998812,1.1898102041634924,5,4,0.001,0.10941201001405716,kgram_mlp_seq,5,630.2664243655743,0.8,0.1703629046678543,5.998714197249639,1800.2295176312107
relu,3.581276869773865,32,16,1,kgram_mlp_seq_tsw0.8_bs32_lr0.001_actrelu_ep5_mlp7_k1_cs1_blk16_emb128_20250414_182252,128,5,0.9999992002186023,0.9999992336111623,1.2585254124023497,7,1,0.001,0.07016971819102764,kgram_mlp_seq,5,35.91937594354908,0.8,0.46250003576278687,3.4405811173575267,2542.1044829292614
relu,6.128702592849732,64,64,2,kgram_mlp_seq_tsw0.8_bs64_lr0.001_actrelu_ep2_mlp3_k4_cs2_blk64_emb256_20250414_182200,256,2,0.9951390682002491,0.9995133742788089,1.6040845619776067,3,4,0.001,0.10465778484940529,kgram_mlp_seq,2,458.8404714292814,0.8,0.234871044754982,5.2336753606796265,3589.8761353847663
gelu,5.62047381401062,128,64,2,kvcache_transformer_tsw0.8_bs128_lr0.001_actgelu_ep2_mlp5_k5_cs2_blk64_emb256_20250414_182135,256,2,0.4737630620994837,0.801367383834655,0.9026905143894716,5,5,0.001,0.04061926621943712,kvcache_transformer,2,276.0201344633762,0.8,0.2569444477558136,4.9028851091861725,3592.947968628779
