activation,avg_loss,batch_size,block_size,chunk_size,config_name,embed_size,epoch,grad_norm,grad_norm_postclip,grad_norm_preclip,inner_layers,k,learning_rate,max_param_grad,model_type,num_epochs,perplexity,tinystories_weight,token_accuracy,val_loss,weight_norm
gelu,8.861237287521362,16,16,3,kgram_mlp_seq_tsw0.8_bs16_lr0.001_actgelu_ep5_mlp3_k1_cs3_blk16_emb16_20250414_132236,16,5,0.9999993155660286,0.9976610110135248,1.0825234542507087,3,1,0.001,0.3278100311756134,kgram_mlp_seq,5,7053.204189514541,0.8,0.13750000298023224,8.555521158071665,911.9612625301606
gelu,7.250049138069153,16,8,2,kgram_mlp_seq_tsw0.8_bs16_lr0.001_actgelu_ep7_mlp10_k1_cs2_blk8_emb16_20250414_132205,16,7,0.9999994857762909,0.9999995805104775,2.195660402485328,10,1,0.001,0.4576789662241936,kgram_mlp_seq,7,1408.174041458099,0.8,0.1785714328289032,6.957453911121075,914.8022540154356
relu,4.33151787519455,16,16,3,kgram_mlp_seq_tsw0.8_bs16_lr0.001_actrelu_ep7_mlp3_k4_cs3_blk16_emb32_20250414_132013,32,7,0.9342303510745366,0.9356825328813299,0.9436175986386729,3,4,0.001,0.08429788239300251,kgram_mlp_seq,7,76.05964804795309,0.8,0.36666667461395264,4.334082896892841,1288.0148784101916
relu,5.457993197441101,16,32,3,kgram_mlp_seq_tsw0.8_bs16_lr0.05_actrelu_ep5_mlp10_k3_cs3_blk32_emb64_20250414_132021,64,5,0.1319550969732084,0.20044087111421732,0.20044087111421732,10,3,0.05,0.07815112322568893,kgram_mlp_seq,5,234.6261033347344,0.8,0.07661290466785431,5.427069370563213,2268.422593096207
relu,2.4072781205177307,16,8,1,kgram_mlp_seq_tsw0.8_bs16_lr0.05_actrelu_ep5_mlp3_k1_cs1_blk8_emb32_20250414_132158,32,5,0.4437690163353262,0.44920219699024394,0.44920219699024394,3,1,0.05,0.12530240826308728,kgram_mlp_seq,5,11.103697050961179,0.8,0.455357164144516,2.1665349373450646,1907.1170865880229
relu,4.031305932998658,16,32,2,kgram_mlp_seq_tsw0.8_bs16_lr0.05_actrelu_ep7_mlp3_k1_cs2_blk32_emb32_20250414_132044,32,7,0.32198172069393427,0.27591953356927446,0.27591953356927446,3,1,0.05,0.0705555384978652,kgram_mlp_seq,7,56.33443222394594,0.8,0.2701612710952759,4.105361131521372,1920.7013508646753
gelu,7.756489825248718,4,16,2,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actgelu_ep7_mlp3_k3_cs2_blk16_emb16_20250414_132124,16,7,0.9999994260123262,0.9999993677214167,1.5115839031846687,3,3,0.001,0.3597276583313942,kgram_mlp_seq,7,2336.688009616215,0.8,0.11666667461395264,7.401667289733886,918.6871261005693
relu,8.70293369293213,4,16,3,kgram_mlp_seq_tsw0.8_bs4_lr0.001_actrelu_ep5_mlp3_k2_cs3_blk16_emb16_20250414_132151,16,5,0.9999993592500727,0.9999993471336301,1.4621281169681861,3,2,0.001,0.2550663985311985,kgram_mlp_seq,5,6020.548775879512,0.8,0.10000000894069672,8.284023113250733,912.5927849782722
relu,5.368234848976135,4,16,2,kgram_mlp_seq_tsw0.8_bs4_lr0.05_actrelu_ep2_mlp10_k1_cs2_blk16_emb16_20250414_132145,16,2,0.2825537723080489,0.5660116036043431,0.5660116036043431,10,1,0.05,0.1830822763964534,kgram_mlp_seq,2,214.4839368269177,0.8,0.0833333358168602,5.481087245941162,1208.0491802589663
relu,5.481785869598388,4,16,2,kgram_mlp_seq_tsw0.8_bs4_lr0.05_actrelu_ep2_mlp10_k2_cs2_blk16_emb64_20250414_132215,64,2,0.2651806981648381,0.4538744901289557,0.45556005318797166,10,2,0.05,0.13268743809312583,kgram_mlp_seq,2,240.27542502019006,0.8,0.05000000447034836,5.352496309280395,2246.279341983255
